08094	2008-08-12	28	01	15	23	16	04	01	04	15	16	23	28	14
08093	2008-08-10	26	16	04	10	12	28	04	10	12	16	26	28	07
08092	2008-08-07	28	27	30	18	03	01	01	03	18	27	28	30	05
08091	2008-08-05	31	23	03	12	14	32	03	12	14	23	31	32	10
08090	2008-08-03	14	19	02	24	18	07	02	07	14	18	19	24	01
08089	2008-07-31	22	27	03	16	11	06	03	06	11	16	22	27	11
08088	2008-07-29	06	17	08	23	16	01	01	06	08	16	17	23	05
08087	2008-07-27	30	01	29	31	07	26	01	07	26	29	30	31	06
08086	2008-07-24	27	10	26	30	04	05	04	05	10	26	27	30	12
08085	2008-07-22	24	01	20	12	04	29	01	04	12	20	24	29	15
08084	2008-07-20	20	13	04	30	07	29	04	07	13	20	29	30	16
08083	2008-07-17	09	29	07	08	18	32	07	08	09	18	29	32	09
08082	2008-07-15	08	04	26	21	10	12	04	08	10	12	21	26	09
08081	2008-07-13	25	31	18	13	12	02	02	12	13	18	25	31	04
08080	2008-07-10	14	04	25	29	22	32	04	14	22	25	29	32	14
08079	2008-07-08	32	05	20	04	03	10	03	04	05	10	20	32	09
08078	2008-07-06	13	30	16	26	33	06	06	13	16	26	30	33	01
08077	2008-07-03	30	26	04	12	33	22	04	12	22	26	30	33	09
08076	2008-07-01	18	11	05	13	07	02	02	05	07	11	13	18	11
08075	2008-06-29	18	22	01	14	30	08	01	08	14	18	22	30	03
08074	2008-06-26	24	19	15	11	20	01	01	11	15	19	20	24	09
08073	2008-06-24	22	13	28	33	09	01	01	09	13	22	28	33	08
08072	2008-06-22	18	01	05	22	10	30	01	05	10	18	22	30	09
08071	2008-06-19	21	01	26	27	06	28	01	06	21	26	27	28	09
08070	2008-06-17	12	33	06	15	18	05	05	06	12	15	18	33	13
08069	2008-06-15	08	05	26	17	20	30	05	08	17	20	26	30	10
08068	2008-06-12	05	23	29	17	07	27	05	07	17	23	27	29	07
08067	2008-06-10	19	11	10	26	33	15	10	11	15	19	26	33	13
08066	2008-06-08	07	21	22	30	12	29	07	12	21	22	29	30	08
08065	2008-06-05	13	30	19	31	15	05	05	13	15	19	30	31	05
08064	2008-06-03	01	12	07	02	09	18	01	02	07	09	12	18	12
08063	2008-06-01	14	09	05	17	11	16	05	09	11	14	16	17	15
08062	2008-05-29	17	24	27	06	13	08	06	08	13	17	24	27	15
08061	2008-05-27	02	05	12	01	31	26	01	02	05	12	26	31	06
08060	2008-05-25	32	30	06	08	17	07	06	07	08	17	30	32	03
08059	2008-05-22	06	15	02	32	29	31	02	06	15	29	31	32	16
08058	2008-05-20	27	21	12	31	01	29	01	12	21	27	29	31	11
08057	2008-05-18	28	20	30	21	19	26	19	20	21	26	28	30	08
08056	2008-05-15	08	30	22	23	13	25	08	13	22	23	25	30	07
08055	2008-05-13	26	16	23	11	19	31	11	16	19	23	26	31	04
08054	2008-05-11	02	16	17	25	06	20	02	06	16	17	20	25	07
08053	2008-05-08	21	12	19	20	06	27	06	12	19	20	21	27	04
08052	2008-05-06	31	02	29	23	10	17	02	10	17	23	29	31	10
08051	2008-05-04	04	08	01	13	10	33	01	04	08	10	13	33	11
08050	2008-05-01	27	11	01	26	19	24	01	11	19	24	26	27	03
08049	2008-04-29	13	03	10	25	12	19	03	10	12	13	19	25	04
08048	2008-04-27	30	27	32	11	21	18	11	18	21	27	30	32	01
08047	2008-04-24	14	22	13	12	09	20	09	12	13	14	20	22	10
08046	2008-04-22	16	18	28	24	33	15	15	16	18	24	28	33	15
08045	2008-04-20	21	10	32	13	01	29	01	10	13	21	29	32	04
08044	2008-04-17	26	09	29	05	20	07	05	07	09	20	26	29	09
08043	2008-04-15	33	16	22	10	27	03	03	10	16	22	27	33	14
08042	2008-04-13	12	09	24	04	03	11	03	04	09	11	12	24	01
08041	2008-04-10	27	22	20	23	11	08	08	11	20	22	23	27	04
08040	2008-04-08	25	22	27	06	28	13	06	13	22	25	27	28	09
08039	2008-04-06	07	13	01	10	22	29	01	07	10	13	22	29	01
08038	2008-04-03	10	03	09	11	19	15	03	09	10	11	15	19	13
08037	2008-04-01	01	22	12	31	24	28	01	12	22	24	28	31	06
08036	2008-03-30	18	02	28	23	06	13	02	06	13	18	23	28	16
08035	2008-03-27	18	07	29	14	11	17	07	11	14	17	18	29	16
08034	2008-03-25	03	29	05	09	21	11	03	05	09	11	21	29	09
08033	2008-03-23	18	30	33	12	17	31	12	17	18	30	31	33	04
08032	2008-03-20	14	21	28	16	23	05	05	14	16	21	23	28	13
08031	2008-03-18	06	31	21	03	11	15	03	06	11	15	21	31	13
08030	2008-03-16	15	28	18	19	20	06	06	15	18	19	20	28	11
08029	2008-03-13	09	01	14	22	29	32	01	09	14	22	29	32	12
08028	2008-03-11	26	01	32	29	13	21	01	13	21	26	29	32	10
08027	2008-03-09	18	23	24	26	19	15	15	18	19	23	24	26	13
08026	2008-03-06	05	29	17	19	32	27	05	17	19	27	29	32	03
08025	2008-03-04	17	08	21	19	16	18	08	16	17	18	19	21	14
08024	2008-03-02	28	20	26	30	11	21	11	20	21	26	28	30	13
08023	2008-02-28	18	25	32	08	16	26	08	16	18	25	26	32	02
08022	2008-02-26	28	24	32	12	20	18	12	18	20	24	28	32	05
08021	2008-02-24	12	26	20	28	19	09	09	12	19	20	26	28	15
08020	2008-02-21	28	30	15	10	03	13	03	10	13	15	28	30	03
08019	2008-02-19	31	09	11	02	17	27	02	09	11	17	27	31	05
08018	2008-02-17	33	23	06	05	02	26	02	05	06	23	26	33	13
08017	2008-02-14	20	22	02	07	17	05	02	05	07	17	20	22	02
08016	2008-02-05	14	03	21	29	12	33	03	12	14	21	29	33	13
08015	2008-02-03	33	08	06	29	11	16	06	08	11	16	29	33	03
08014	2008-01-31	11	31	03	21	17	09	03	09	11	17	21	31	14
08013	2008-01-29	28	08	02	15	16	22	02	08	15	16	22	28	10
08012	2008-01-27	20	05	03	16	04	30	03	04	05	16	20	30	13
08011	2008-01-24	17	14	30	21	32	02	02	14	17	21	30	32	03
08010	2008-01-22	03	08	27	17	21	11	03	08	11	17	21	27	09
08009	2008-01-20	21	31	32	09	30	29	09	21	29	30	31	32	16
08008	2008-01-17	02	16	27	15	23	26	02	15	16	23	26	27	07
08007	2008-01-15	30	22	13	17	23	01	01	13	17	22	23	30	11
08006	2008-01-13	18	27	14	22	16	01	01	14	16	18	22	27	14
08005	2008-01-10	03	24	25	22	15	05	03	05	15	22	24	25	15
08004	2008-01-08	29	27	08	04	23	22	04	08	22	23	27	29	08
08003	2008-01-06	17	08	06	13	11	19	06	08	11	13	17	19	12
08002	2008-01-03	04	18	22	25	03	29	03	04	18	22	25	29	09
08001	2008-01-01	14	29	04	09	07	02	02	04	07	09	14	29	03
07153	2007-12-30	04	01	31	20	19	25	01	04	19	20	25	31	15
07152	2007-12-27	30	17	21	29	11	33	11	17	21	29	30	33	08
07151	2007-12-25	11	23	06	25	10	01	01	06	10	11	23	25	02
07150	2007-12-23	13	11	03	05	24	19	03	05	11	13	19	24	05
07149	2007-12-20	01	19	30	28	17	22	01	17	19	22	28	30	03
07148	2007-12-18	28	03	17	16	23	09	03	09	16	17	23	28	07
07147	2007-12-16	24	26	18	07	03	27	03	07	18	24	26	27	04
07146	2007-12-13	18	04	30	24	22	26	04	18	22	24	26	30	09
07145	2007-12-11	31	11	25	09	08	12	08	09	11	12	25	31	11
07144	2007-12-09	08	28	14	32	25	23	08	14	23	25	28	32	16
07143	2007-12-06	24	26	22	01	23	06	01	06	22	23	24	26	04
07142	2007-12-04	30	25	20	26	11	27	11	20	25	26	27	30	08
07141	2007-12-02	03	31	06	02	17	04	02	03	04	06	17	31	08
07140	2007-11-29	01	05	22	26	16	21	01	05	16	21	22	26	11
07139	2007-11-27	06	16	14	10	22	12	06	10	12	14	16	22	06
07138	2007-11-25	25	17	19	03	02	15	02	03	15	17	19	25	16
07137	2007-11-22	20	08	22	07	18	03	03	07	08	18	20	22	03
07136	2007-11-20	25	01	18	02	21	29	01	02	18	21	25	29	14
07135	2007-11-18	11	16	01	31	33	26	01	11	16	26	31	33	16
07134	2007-11-15	01	10	04	18	13	25	01	04	10	13	18	25	15
07133	2007-11-13	06	33	13	11	07	03	03	06	07	11	13	33	10
07132	2007-11-11	22	23	01	21	09	16	01	09	16	21	22	23	05
07131	2007-11-08	05	22	07	03	27	16	03	05	07	16	22	27	05
07130	2007-11-06	05	09	31	27	03	11	03	05	09	11	27	31	04
07129	2007-11-04	07	20	22	21	05	30	05	07	20	21	22	30	08
07128	2007-11-01	27	21	31	19	10	09	09	10	19	21	27	31	05
07127	2007-10-30	28	13	09	24	16	06	06	09	13	16	24	28	11
07126	2007-10-28	31	26	10	19	09	23	09	10	19	23	26	31	09
07125	2007-10-25	05	33	03	27	18	20	03	05	18	20	27	33	01
07124	2007-10-23	19	03	32	07	13	16	03	07	13	16	19	32	16
07123	2007-10-21	28	01	23	13	15	32	01	13	15	23	28	32	02
07122	2007-10-18	07	04	32	24	26	19	04	07	19	24	26	32	09
07121	2007-10-16	21	03	28	22	10	27	03	10	21	22	27	28	06
07120	2007-10-14	12	07	18	11	06	25	06	07	11	12	18	25	01
07119	2007-10-11	31	08	25	03	11	13	03	08	11	13	25	31	12
07118	2007-10-09	32	18	04	25	16	10	04	10	16	18	25	32	15
07117	2007-10-07	32	07	26	10	09	03	03	07	09	10	26	32	01
07116	2007-10-04	11	05	07	27	17	03	03	05	07	11	17	27	13
07115	2007-10-02	16	20	01	26	10	05	01	05	10	16	20	26	02
07114	2007-09-30	27	12	15	05	33	24	05	12	15	24	27	33	05
07113	2007-09-27	18	23	31	25	26	04	04	18	23	25	26	31	10
07112	2007-09-25	16	07	32	14	25	11	07	11	14	16	25	32	11
07111	2007-09-23	17	09	12	13	02	10	02	09	10	12	13	17	11
07110	2007-09-20	07	04	15	28	02	24	02	04	07	15	24	28	03
07109	2007-09-18	01	07	14	13	04	08	01	04	07	08	13	14	04
07108	2007-09-16	33	12	07	20	13	03	03	07	12	13	20	33	02
07107	2007-09-13	28	09	08	02	24	18	02	08	09	18	24	28	10
07106	2007-09-11	12	18	21	24	25	29	12	18	21	24	25	29	08
07105	2007-09-09	17	07	10	29	23	02	02	07	10	17	23	29	14
07104	2007-09-06	20	08	12	14	32	02	02	08	12	14	20	32	04
07103	2007-09-04	25	07	27	32	30	09	07	09	25	27	30	32	01
07102	2007-09-02	18	08	33	06	04	20	04	06	08	18	20	33	11
07101	2007-08-30	18	16	15	22	30	21	15	16	18	21	22	30	14
07100	2007-08-28	18	27	29	30	32	08	08	18	27	29	30	32	06
07099	2007-08-26	31	03	33	04	27	14	03	04	14	27	31	33	05
07098	2007-08-23	03	02	19	11	05	20	02	03	05	11	19	20	12
07097	2007-08-21	04	13	26	18	30	08	04	08	13	18	26	30	11
07096	2007-08-19	32	22	10	09	20	30	09	10	20	22	30	32	08
07095	2007-08-16	08	06	32	18	01	29	01	06	08	18	29	32	07
07094	2007-08-14	19	03	24	18	05	32	03	05	18	19	24	32	02
07093	2007-08-12	13	05	10	19	29	15	05	10	13	15	19	29	02
07092	2007-08-09	24	14	23	18	22	33	14	18	22	23	24	33	09
07091	2007-08-07	30	11	32	17	31	02	02	11	17	30	31	32	07
07090	2007-08-05	30	31	27	05	13	11	05	11	13	27	30	31	02
07089	2007-08-02	19	28	08	07	03	15	03	07	08	15	19	28	03
07088	2007-07-31	28	02	33	04	10	29	02	04	10	28	29	33	06
07087	2007-07-29	21	03	05	04	08	01	01	03	04	05	08	21	09
07086	2007-07-26	08	05	29	27	22	14	05	08	14	22	27	29	16
07085	2007-07-24	30	02	29	19	17	12	02	12	17	19	29	30	12
07084	2007-07-22	14	20	12	06	27	10	06	10	12	14	20	27	10
07083	2007-07-19	14	21	11	18	26	20	11	14	18	20	21	26	05
07082	2007-07-17	32	17	05	15	25	18	05	15	17	18	25	32	15
07081	2007-07-15	24	33	19	15	09	14	09	14	15	19	24	33	13
07080	2007-07-12	18	08	29	16	01	19	01	08	16	18	19	29	04
07079	2007-07-10	20	25	03	14	21	04	03	04	14	20	21	25	14
07078	2007-07-08	07	23	04	06	25	32	04	06	07	23	25	32	01
07077	2007-07-05	14	28	06	08	21	29	06	08	14	21	28	29	02
07076	2007-07-03	06	16	15	12	20	31	06	12	15	16	20	31	02
07075	2007-07-01	17	22	32	13	16	30	13	16	17	22	30	32	03
07074	2007-06-28	28	13	27	25	15	08	08	13	15	25	27	28	03
07073	2007-06-26	11	28	05	31	09	19	05	09	11	19	28	31	02
07072	2007-06-24	04	13	14	33	02	08	02	04	08	13	14	33	16
07071	2007-06-21	01	14	21	31	06	30	01	06	14	21	30	31	09
07070	2007-06-19	18	30	15	06	17	08	06	08	15	17	18	30	12
07069	2007-06-17	32	12	04	03	14	11	03	04	11	12	14	32	12
07068	2007-06-14	23	18	19	11	28	22	11	18	19	22	23	28	01
07067	2007-06-12	11	13	23	06	21	17	06	11	13	17	21	23	11
07066	2007-06-10	32	33	11	24	16	05	05	11	16	24	32	33	08
07065	2007-06-07	21	19	31	25	07	04	04	07	19	21	25	31	07
07064	2007-06-05	21	09	02	23	06	16	02	06	09	16	21	23	16
07063	2007-06-03	15	28	24	17	10	26	10	15	17	24	26	28	12
07062	2007-05-31	30	08	17	20	33	29	08	17	20	29	30	33	09
07061	2007-05-29	07	11	20	06	23	01	01	06	07	11	20	23	05
07060	2007-05-27	29	08	19	01	02	16	01	02	08	16	19	29	05
07059	2007-05-24	04	01	03	06	29	07	01	03	04	06	07	29	14
07058	2007-05-22	25	08	10	07	13	27	07	08	10	13	25	27	07
07057	2007-05-20	19	11	18	20	21	05	05	11	18	19	20	21	09
07056	2007-05-17	32	21	31	14	17	29	14	17	21	29	31	32	12
07055	2007-05-15	28	29	22	02	06	11	02	06	11	22	28	29	02
07054	2007-05-13	28	16	18	23	03	01	01	03	16	18	23	28	05
07053	2007-05-10	13	17	18	16	27	10	10	13	16	17	18	27	11
07052	2007-05-08	03	02	08	07	26	29	02	03	07	08	26	29	07
07051	2007-05-06	14	33	03	27	26	16	03	14	16	26	27	33	13
07050	2007-05-03	25	13	18	05	01	08	01	05	08	13	18	25	02
07049	2007-05-01	04	33	19	31	14	18	04	14	18	19	31	33	02
07048	2007-04-29	02	12	11	17	28	15	02	11	12	15	17	28	12
07047	2007-04-26	04	23	16	02	18	30	02	04	16	18	23	30	06
07046	2007-04-24	06	19	26	09	07	02	02	06	07	09	19	26	14
07045	2007-04-22	28	12	30	21	18	01	01	12	18	21	28	30	10
07044	2007-04-19	09	24	21	20	13	32	09	13	20	21	24	32	08
07043	2007-04-17	03	30	10	14	11	08	03	08	10	11	14	30	05
07042	2007-04-15	19	03	32	16	13	33	03	13	16	19	32	33	08
07041	2007-04-12	03	09	31	26	01	11	01	03	09	11	26	31	12
07040	2007-04-10	19	30	14	13	24	15	13	14	15	19	24	30	10
07039	2007-04-08	27	24	07	06	29	19	06	07	19	24	27	29	01
07038	2007-04-05	11	30	21	03	14	19	03	11	14	19	21	30	05
07037	2007-04-03	23	10	11	31	16	33	10	11	16	23	31	33	16
07036	2007-04-01	03	21	23	14	30	31	03	14	21	23	30	31	10
07035	2007-03-29	31	01	29	12	08	04	01	04	08	12	29	31	06
07034	2007-03-27	14	02	09	12	25	23	02	09	12	14	23	25	16
07033	2007-03-25	18	04	03	17	11	28	03	04	11	17	18	28	09
07032	2007-03-22	08	16	32	24	04	30	04	08	16	24	30	32	16
07031	2007-03-20	04	19	12	06	31	10	04	06	10	12	19	31	01
07030	2007-03-18	30	16	27	22	03	21	03	16	21	22	27	30	04
07029	2007-03-15	19	06	08	21	11	09	06	08	09	11	19	21	10
07028	2007-03-13	03	20	13	30	08	29	03	08	13	20	29	30	11
07027	2007-03-11	24	22	03	09	27	02	02	03	09	22	24	27	11
07026	2007-03-08	16	04	29	14	26	01	01	04	14	16	26	29	10
07025	2007-03-06	18	26	03	22	16	23	03	16	18	22	23	26	03
07024	2007-03-04	27	25	09	17	32	08	08	09	17	25	27	32	06
07023	2007-03-01	13	33	03	07	17	32	03	07	13	17	32	33	02
07022	2007-02-27	07	10	27	02	18	04	02	04	07	10	18	27	10
07021	2007-02-25	11	25	03	06	31	09	03	06	09	11	25	31	13
07020	2007-02-15	20	05	31	10	28	16	05	10	16	20	28	31	14
07019	2007-02-13	23	11	31	04	29	16	04	11	16	23	29	31	14
07018	2007-02-11	26	21	20	01	12	18	01	12	18	20	21	26	11
07017	2007-02-08	25	09	24	10	05	32	05	09	10	24	25	32	14
07016	2007-02-06	18	01	22	20	26	33	01	18	20	22	26	33	05
07015	2007-02-04	04	30	03	22	18	08	03	04	08	18	22	30	15
07014	2007-02-01	24	13	16	01	20	26	01	13	16	20	24	26	09
07013	2007-01-30	05	32	27	15	29	18	05	15	18	27	29	32	05
07012	2007-01-28	05	03	28	21	26	07	03	05	07	21	26	28	04
07011	2007-01-25	03	33	25	28	15	10	03	10	15	25	28	33	16
07010	2007-01-23	32	30	17	08	14	03	03	08	14	17	30	32	05
07009	2007-01-21	15	04	27	02	25	14	02	04	14	15	25	27	15
07008	2007-01-18	04	25	18	05	19	01	01	04	05	18	19	25	10
07007	2007-01-16	32	15	04	17	22	12	04	12	15	17	22	32	14
07006	2007-01-14	27	14	06	22	26	10	06	10	14	22	26	27	11
07005	2007-01-11	06	24	16	01	05	30	01	05	06	16	24	30	12
07004	2007-01-09	25	03	33	07	10	13	03	07	10	13	25	33	10
07003	2007-01-07	05	22	09	27	11	12	05	09	11	12	22	27	15
07002	2007-01-04	22	20	06	14	21	05	05	06	14	20	21	22	01
07001	2007-01-02	26	02	20	10	09	04	02	04	09	10	20	26	14
06154	2006-12-31	07	18	14	30	20	33	07	14	18	20	30	33	13
06153	2006-12-28	30	33	01	20	11	07	01	07	11	20	30	33	10
06152	2006-12-26	01	20	25	31	14	27	01	14	20	25	27	31	15
06151	2006-12-24	04	22	03	06	16	01	01	03	04	06	16	22	08
06150	2006-12-21	27	25	09	18	08	12	08	09	12	18	25	27	12
06149	2006-12-19	05	02	15	32	11	03	02	03	05	11	15	32	15
06148	2006-12-17	08	12	13	23	29	04	04	08	12	13	23	29	01
06147	2006-12-14	01	17	31	15	27	04	01	04	15	17	27	31	01
06146	2006-12-12	28	23	30	09	03	13	03	09	13	23	28	30	05
06145	2006-12-10	02	07	23	31	26	28	02	07	23	26	28	31	07
06144	2006-12-07	22	04	29	13	10	16	04	10	13	16	22	29	06
06143	2006-12-05	29	01	15	31	32	20	01	15	20	29	31	32	08
06142	2006-12-03	27	10	26	22	16	19	10	16	19	22	26	27	16
06141	2006-11-30	25	31	22	18	16	23	16	18	22	23	25	31	11
06140	2006-11-28	23	08	18	01	19	11	01	08	11	18	19	23	05
06139	2006-11-26	07	08	14	23	21	25	07	08	14	21	23	25	05
06138	2006-11-23	04	11	09	26	17	18	04	09	11	17	18	26	08
06137	2006-11-21	14	31	27	10	17	21	10	14	17	21	27	31	09
06136	2006-11-19	15	24	22	21	11	17	11	15	17	21	22	24	05
06135	2006-11-16	23	19	04	22	21	31	04	19	21	22	23	31	04
06134	2006-11-14	13	30	28	26	18	10	10	13	18	26	28	30	12
06133	2006-11-12	29	04	20	31	25	06	04	06	20	25	29	31	03
06132	2006-11-09	26	33	14	06	30	22	06	14	22	26	30	33	01
06131	2006-11-07	04	09	26	33	03	22	03	04	09	22	26	33	01
06130	2006-11-05	12	32	30	22	01	21	01	12	21	22	30	32	02
06129	2006-11-02	29	18	22	14	27	09	09	14	18	22	27	29	12
06128	2006-10-31	30	21	33	15	31	04	04	15	21	30	31	33	05
06127	2006-10-29	11	03	17	19	04	30	03	04	11	17	19	30	01
06126	2006-10-26	02	16	24	33	08	13	02	08	13	16	24	33	09
06125	2006-10-24	19	33	32	30	23	15	15	19	23	30	32	33	06
06124	2006-10-22	31	18	13	32	14	12	12	13	14	18	31	32	13
06123	2006-10-19	20	02	25	03	28	32	02	03	20	25	28	32	06
06122	2006-10-17	24	06	05	22	08	04	04	05	06	08	22	24	03
06121	2006-10-15	04	03	06	33	31	27	03	04	06	27	31	33	06
06120	2006-10-12	08	15	06	24	33	14	06	08	14	15	24	33	09
06119	2006-10-10	01	20	30	27	02	14	01	02	14	20	27	30	02
06118	2006-10-08	01	07	08	03	30	10	01	03	07	08	10	30	05
06117	2006-10-05	20	22	23	26	14	06	06	14	20	22	23	26	09
06116	2006-10-03	33	21	32	22	05	16	05	16	21	22	32	33	09
06115	2006-10-01	01	29	26	20	28	10	01	10	20	26	28	29	15
06114	2006-09-28	29	27	08	20	14	10	08	10	14	20	27	29	16
06113	2006-09-26	14	18	28	05	33	17	05	14	17	18	28	33	02
06112	2006-09-24	13	33	31	15	04	09	04	09	13	15	31	33	11
06111	2006-09-21	11	08	22	01	17	16	01	08	11	16	17	22	15
06110	2006-09-19	14	33	18	12	09	27	09	12	14	18	27	33	13
06109	2006-09-17	05	18	17	01	26	23	01	05	17	18	23	26	13
06108	2006-09-14	08	06	30	24	02	20	02	06	08	20	24	30	09
06107	2006-09-12	30	13	08	01	17	06	01	06	08	13	17	30	07
06106	2006-09-10	02	28	12	19	14	33	02	12	14	19	28	33	10
06105	2006-09-07	15	14	31	05	12	20	05	12	14	15	20	31	01
06104	2006-09-05	07	03	22	28	31	27	03	07	22	27	28	31	11
06103	2006-09-03	28	12	31	25	14	15	12	14	15	25	28	31	06
06102	2006-08-31	19	20	24	13	01	04	01	04	13	19	20	24	11
06101	2006-08-29	12	09	27	26	28	20	09	12	20	26	27	28	16
06100	2006-08-27	32	30	26	18	01	11	01	11	18	26	30	32	03
06099	2006-08-24	12	24	27	18	09	23	09	12	18	23	24	27	05
06098	2006-08-22	10	06	07	11	18	23	06	07	10	11	18	23	16
06097	2006-08-20	11	20	14	15	26	27	11	14	15	20	26	27	12
06096	2006-08-17	33	09	18	13	05	01	01	05	09	13	18	33	14
06095	2006-08-15	29	17	03	20	21	01	01	03	17	20	21	29	16
06094	2006-08-13	17	18	33	16	24	15	15	16	17	18	24	33	13
06093	2006-08-10	16	19	12	23	18	02	02	12	16	18	19	23	05
06092	2006-08-08	08	02	20	21	16	11	02	08	11	16	20	21	14
06091	2006-08-06	08	12	22	07	24	21	07	08	12	21	22	24	07
06090	2006-08-03	20	02	11	15	23	29	02	11	15	20	23	29	11
06089	2006-08-01	01	16	22	13	18	19	01	13	16	18	19	22	01
06088	2006-07-30	25	03	11	24	20	26	03	11	20	24	25	26	01
06087	2006-07-27	09	12	08	04	30	05	04	05	08	09	12	30	05
06086	2006-07-25	06	10	04	31	26	24	04	06	10	24	26	31	06
06085	2006-07-23	18	06	21	24	25	02	02	06	18	21	24	25	08
06084	2006-07-21	12	17	21	25	28	01	01	12	17	21	25	28	12
06083	2006-07-18	18	29	09	19	26	07	07	09	18	19	26	29	10
06082	2006-07-16	15	03	13	28	29	23	03	13	15	23	28	29	09
06081	2006-07-13	14	18	21	16	22	32	14	16	18	21	22	32	04
06080	2006-07-11	26	22	15	29	17	20	15	17	20	22	26	29	09
06079	2006-07-09	11	06	20	17	13	32	06	11	13	17	20	32	08
06078	2006-07-06	05	22	17	33	31	03	03	05	17	22	31	33	12
06077	2006-07-04	19	13	09	12	08	33	08	09	12	13	19	33	09
06076	2006-07-02	32	29	17	21	04	10	04	10	17	21	29	32	14
06075	2006-06-29	22	23	21	25	10	33	10	21	22	23	25	33	11
06074	2006-06-27	19	03	33	01	25	15	01	03	15	19	25	33	04
06073	2006-06-25	16	13	18	29	05	27	05	13	16	18	27	29	12
06072	2006-06-22	20	21	03	02	05	24	02	03	05	20	21	24	08
06071	2006-06-20	29	31	19	11	05	12	05	11	12	19	29	31	01
06070	2006-06-18	13	20	03	11	02	27	02	03	11	13	20	27	02
06069	2006-06-15	20	16	29	30	22	05	05	16	20	22	29	30	08
06068	2006-06-13	10	30	14	33	03	07	03	07	10	14	30	33	10
06067	2006-06-11	08	07	16	11	24	17	07	08	11	16	17	24	13
06066	2006-06-08	18	33	11	06	30	08	06	08	11	18	30	33	05
06065	2006-06-06	08	30	29	17	28	04	04	08	17	28	29	30	13
06064	2006-06-04	28	03	12	24	21	14	03	12	14	21	24	28	11
06063	2006-06-01	23	24	15	21	04	05	04	05	15	21	23	24	08
06062	2006-05-30	30	18	24	26	22	23	18	22	23	24	26	30	01
06061	2006-05-28	19	25	05	30	13	17	05	13	17	19	25	30	11
06060	2006-05-25	30	19	15	32	05	23	05	15	19	23	30	32	14
06059	2006-05-23	17	27	29	10	05	15	05	10	15	17	27	29	11
06058	2006-05-21	12	24	22	01	25	23	01	12	22	23	24	25	14
06057	2006-05-18	18	03	17	04	21	31	03	04	17	18	21	31	08
06056	2006-05-16	13	25	21	11	23	15	11	13	15	21	23	25	08
06055	2006-05-14	04	31	28	05	29	33	04	05	28	29	31	33	11
06054	2006-05-11	03	10	07	05	28	30	03	05	07	10	28	30	04
06053	2006-05-09	28	31	17	01	27	11	01	11	17	27	28	31	02
06052	2006-05-07	27	32	26	24	30	11	11	24	26	27	30	32	03
06051	2006-05-04	30	27	02	07	17	06	02	06	07	17	27	30	16
06050	2006-05-02	15	31	25	12	06	02	02	06	12	15	25	31	07
06049	2006-04-30	10	12	20	06	17	13	06	10	12	13	17	20	03
06048	2006-04-27	19	29	32	25	09	13	09	13	19	25	29	32	12
06047	2006-04-25	17	32	02	20	28	22	02	17	20	22	28	32	03
06046	2006-04-23	32	18	29	31	13	23	13	18	23	29	31	32	08
06045	2006-04-20	21	07	06	20	10	14	06	07	10	14	20	21	04
06044	2006-04-18	10	21	02	18	30	31	02	10	18	21	30	31	05
06043	2006-04-16	32	16	12	13	05	23	05	12	13	16	23	32	03
06042	2006-04-13	26	03	28	16	31	23	03	16	23	26	28	31	11
06041	2006-04-11	28	18	16	21	10	03	03	10	16	18	21	28	04
06040	2006-04-09	25	15	26	28	33	22	15	22	25	26	28	33	03
06039	2006-04-06	19	31	32	16	28	22	16	19	22	28	31	32	03
06038	2006-04-04	19	02	17	30	22	14	02	14	17	19	22	30	10
06037	2006-04-02	32	25	12	02	24	23	02	12	23	24	25	32	14
06036	2006-03-30	10	07	04	17	16	21	04	07	10	16	17	21	09
06035	2006-03-28	03	29	09	13	21	27	03	09	13	21	27	29	13
06034	2006-03-26	33	16	10	02	17	15	02	10	15	16	17	33	13
06033	2006-03-23	15	23	27	31	22	20	15	20	22	23	27	31	06
06032	2006-03-21	24	20	26	18	05	31	05	18	20	24	26	31	09
06031	2006-03-19	16	32	03	10	31	12	03	10	12	16	31	32	14
06030	2006-03-16	32	20	15	08	13	17	08	13	15	17	20	32	14
06029	2006-03-14	04	14	03	07	19	09	03	04	07	09	14	19	08
06028	2006-03-12	14	07	27	16	17	05	05	07	14	16	17	27	04
06027	2006-03-09	27	06	08	11	16	14	06	08	11	14	16	27	15
06026	2006-03-07	02	01	32	29	22	18	01	02	18	22	29	32	03
06025	2006-03-05	24	03	17	04	19	32	03	04	17	19	24	32	05
06024	2006-03-02	02	11	27	09	07	21	02	07	09	11	21	27	06
06023	2006-02-28	13	14	04	19	23	28	04	13	14	19	23	28	08
06022	2006-02-26	04	03	16	13	27	02	02	03	04	13	16	27	13
06021	2006-02-23	21	22	01	02	20	05	01	02	05	20	21	22	09
06020	2006-02-21	26	21	23	05	29	09	05	09	21	23	26	29	06
06019	2006-02-19	22	13	32	06	26	04	04	06	13	22	26	32	07
06018	2006-02-16	17	26	24	14	01	13	01	13	14	17	24	26	05
06017	2006-02-14	31	08	33	04	32	03	03	04	08	31	32	33	02
06016	2006-02-12	01	07	17	23	30	13	01	07	13	17	23	30	16
06015	2006-02-09	29	09	32	02	03	15	02	03	09	15	29	32	03
06014	2006-02-07	32	33	14	29	06	26	06	14	26	29	32	33	07
